2026-08-28,LTM,LONG,LTM29SEP264600CE,2026-08-28T09:17:00+05:30,153.10,4500.90,167.60,2026-08-28T09:17:00+05:30,167.60,HISTORICAL_TARGET_9_5PCT,WIN,14.50,9.47
2026-08-28,PERSISTENT,LONG,PERSISTENT29SEP265800CE,2026-08-28T09:17:00+05:30,185.80,5677.00,203.45,2026-08-28T09:21:00+05:30,203.45,HISTORICAL_TARGET_9_5PCT,WIN,17.65,9.50
2026-08-28,OFSS,LONG,OFSS29SEP2612100CE,2026-08-28T09:17:00+05:30,430.40,11876.00,471.25,2026-08-28T09:17:00+05:30,471.25,HISTORICAL_TARGET_9_5PCT,WIN,40.85,9.49
2026-08-28,CROMPTON,SHORT,CROMPTON29SEP26225PE,2026-08-28T09:26:00+05:30,2.70,240.00,2.95,2026-08-28T09:33:00+05:30,2.95,HISTORICAL_TARGET_9_5PCT,WIN,0.25,9.26
2026-08-28,CONCOR,LONG,CONCOR29SEP26510CE,2026-08-28T09:17:00+05:30,16.95,502.35,18.55,2026-08-28T09:56:00+05:30,18.55,HISTORICAL_TARGET_9_5PCT,WIN,1.60,9.44
2026-08-28,LTM,LONG,LTM29SEP264600CE,2026-08-28T09:17:00+05:30,153.10,4500.90,167.60,2026-08-28T09:17:00+05:30,167.60,HISTORICAL_TARGET_9_5PCT,WIN,14.50,9.47
2026-08-28,CROMPTON,SHORT,CROMPTON29SEP26225PE,2026-08-28T09:26:00+05:30,2.70,240.00,2.95,2026-08-28T09:33:00+05:30,2.95,HISTORICAL_TARGET_9_5PCT,WIN,0.25,9.26
2026-08-28,LTM,LONG,LTM29SEP264600CE,2026-08-28T09:17:00+05:30,153.10,4500.90,167.60,2026-08-28T09:17:00+05:30,167.60,HISTORICAL_TARGET_9_5PCT,WIN,14.50,9.47
2026-08-28,PERSISTENT,LONG,PERSISTENT29SEP265800CE,2026-08-28T09:17:00+05:30,185.80,5677.00,203.45,2026-08-28T09:21:00+05:30,203.45,HISTORICAL_TARGET_9_5PCT,WIN,17.65,9.50
2026-08-28,CONCOR,LONG,CONCOR29SEP26510CE,2026-08-28T09:17:00+05:30,16.95,502.35,18.55,2026-08-28T09:56:00+05:30,18.55,HISTORICAL_TARGET_9_5PCT,WIN,1.60,9.44
2026-08-28,LTM,LONG,LTM29SEP264600CE,2026-08-28T09:17:00+05:30,153.10,4500.90,167.60,2026-08-28T09:17:00+05:30,167.60,HISTORICAL_TARGET_9_5PCT,WIN,14.50,9.47
2026-08-28,PERSISTENT,LONG,PERSISTENT29SEP265800CE,2026-08-28T09:17:00+05:30,185.80,5677.00,203.45,2026-08-28T09:21:00+05:30,203.45,HISTORICAL_TARGET_9_5PCT,WIN,17.65,9.50
2026-08-28,LTM,LONG,LTM29SEP264600CE,2026-08-28T09:17:00+05:30,153.10,4500.90,167.60,2026-08-28T09:17:00+05:30,167.60,HISTORICAL_TARGET_9_5PCT,WIN,14.50,9.47
2026-08-28,CONCOR,LONG,CONCOR29SEP26510CE,2026-08-28T09:17:00+05:30,16.95,502.35,18.55,2026-08-28T09:56:00+05:30,18.55,HISTORICAL_TARGET_9_5PCT,WIN,1.60,9.44
2026-08-28,PERSISTENT,LONG,PERSISTENT29SEP265800CE,2026-08-28T09:17:00+05:30,185.80,5677.00,203.45,2026-08-28T09:21:00+05:30,203.45,HISTORICAL_TARGET_9_5PCT,WIN,17.65,9.50
2026-08-28,CROMPTON,SHORT,CROMPTON29SEP26225PE,2026-08-28T09:26:00+05:30,2.70,240.00,2.95,2026-08-28T09:33:00+05:30,2.95,HISTORICAL_TARGET_9_5PCT,WIN,0.25,9.26
